bacia	pontos	Astyanax_lacustris	Astyanax_lineatus	Astyanax_sp1	Astyanax_sp2	Astyanax_sp3	Astyanax_eigenmanniorum	Astyanax_fasciatus	Apareiodon_ibitiensis	Ancistrus_sp	Astyanax_paranae	Apareiodon_piracicabae	Bryconamericus_exodon	Piabarchus_stramineus	Corydoras_aeneus	Crenicichla_britskii	Crenicichla_lepidota	Crenicichla_sp	Callichthys_callichthys	Characidium_sp	Characidium_gomesi	Characidium_laterale	Cichlasoma_paranaense	Characidium_zebra	Gymnotus_sp	Gymnotus_inaequilabiatus	Hypostomus_ancistroides	Hypostomus_iheringii	Hypostomus_khimaera	Curculionichthys_insperatus	Hisonotus_sp	Hoplias_malabaricus	Moenkhausia_bonita	Hypostomus_sp	Hypostomus_sp2	Hypostomus_aff_latirostris	Imparfinis_schubarti	Imparfinis_sp	Jupiaba_acantogaster	Leporinus_friderici	Loricaria_cf_coximensis	Loricaria_luciae	Loricariichthys_platymetopon	Moenkhausia_forestii	Moenkhausia_oligolepsis	Oligosarcus_pintoi	Piabina_argentea	Piabarchus_torrenticola	Creagrutus_meridionalis	Pyrrhulina_australis	Trachelyopterus_galeatus	Psellogrammus_kennedyi	Parodon_nasus	Poecilia_reticulata	Phenacorhamdia_tenebrosa	Rineloricaria_lanceolata	Roeboides_descalvadensis	Rhamdia_quelen	Synbranchus_marmoratus	Serrapinnus_notomelas
Paraguai	miranda	0	0	292	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraguai	fundo	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Paraguai	feio	0	10	0	43	0	0	0	0	28	0	0	0	0	0	0	0	0	0	3	0	0	0	50	0	0	0	0	59	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0
Paraguai	dasmocas	10	15	0	0	0	0	0	0	4	0	0	31	0	0	0	2	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	39	0	0	0	0	0	1	0	0	5	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	2	0	0
Paraguai	nioaque	0	7	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	1	10	0	4	0	0	1	0	1	3	0	0	0	3	0	0	1	0	0	0	0	0	0	3	0	0	0	0
Paraguai	taquarussu	0	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Paraguai	buriti	21	7	0	0	0	0	2	0	0	0	0	0	0	60	0	1	1	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	1	0	0	0	105	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	0	0	0	0	4	0	8
Paraguai	apa	0	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraguai	ita	1	3	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	2	0	0	0	4	0	0	0	0	0	4	36	0	51	0	0	0	0	0	0	0	0	0	0	0	0
Paraguai	mosqueteiro	0	0	494	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
